date,regime_zone,signal_score
2021-04-23,RISK-ON,20.3155
2021-04-26,NEUTRAL,-2.6319
2021-04-27,CAUTION,-44.6392
2021-04-28,EUPHORIA,85.5043
2021-04-29,NEUTRAL,8.3731
2021-04-30,RISK-OFF,-76.5795
2021-05-03,CAUTION,-11.4462
2021-05-04,CAUTION,-33.0945
2021-05-05,EUPHORIA,85.1442
2021-05-06,EUPHORIA,49.9148
2021-05-07,EUPHORIA,66.8876
2021-05-10,NEUTRAL,0.0728
2021-05-11,RISK-ON,17.4053
2021-05-12,RISK-OFF,-113.8387
2021-05-13,RISK-ON,22.9678
2021-05-14,RISK-ON,34.8901
2021-05-17,CAUTION,-20.0517
2021-05-18,RISK-ON,32.8643
2021-05-19,CAUTION,-19.8499
2021-05-20,RISK-ON,19.2354
2021-05-21,CAUTION,-34.0161
2021-05-24,RISK-ON,48.314
2021-05-25,RISK-OFF,-50.076
2021-05-26,RISK-ON,38.0503
2021-05-27,EUPHORIA,49.4232
2021-05-28,RISK-ON,40.6416
2021-06-01,EUPHORIA,68.2399
2021-06-02,EUPHORIA,65.6665
2021-06-03,CAUTION,-14.7216
2021-06-04,RISK-ON,40.8558
2021-06-07,NEUTRAL,15.2881
2021-06-08,CAUTION,-23.5158
2021-06-09,CAUTION,-25.4841
2021-06-10,NEUTRAL,5.484
2021-06-11,RISK-OFF,-70.6436
2021-06-14,NEUTRAL,16.5503
2021-06-15,RISK-ON,47.9308
2021-06-16,CAUTION,-36.0144
2021-06-17,NEUTRAL,-1.1409
2021-06-18,NEUTRAL,-0.3079
2021-06-21,RISK-ON,49.0902
2021-06-22,NEUTRAL,11.3697
2021-06-23,CAUTION,-19.6866
2021-06-24,RISK-ON,29.9832
2021-06-25,RISK-OFF,-81.3035
2021-06-28,NEUTRAL,-9.146
2021-06-29,CAUTION,-21.9948
2021-06-30,RISK-OFF,-52.4761
2021-07-01,CAUTION,-36.2434
2021-07-02,RISK-ON,25.362
2021-07-06,RISK-OFF,-123.1018
2021-07-07,RISK-ON,48.9217
2021-07-08,RISK-OFF,-61.2341
2021-07-09,RISK-ON,31.7862
2021-07-12,RISK-ON,39.2362
2021-07-13,NEUTRAL,16.5101
2021-07-14,EUPHORIA,61.5056
2021-07-15,CAUTION,-21.4112
2021-07-16,CAUTION,-40.2171
2021-07-19,RISK-OFF,-115.4799
2021-07-20,NEUTRAL,0.1303
2021-07-21,RISK-ON,31.6067
2021-07-22,CAUTION,-24.1617
2021-07-23,CAUTION,-24.917
2021-07-26,RISK-ON,32.0024
2021-07-27,NEUTRAL,9.1193
2021-07-28,EUPHORIA,61.3658
2021-07-29,CAUTION,-24.6726
2021-07-30,RISK-OFF,-126.8277
2021-08-02,RISK-ON,39.707
2021-08-03,CAUTION,-17.4029
2021-08-04,RISK-OFF,-50.7321
2021-08-05,CAUTION,-21.2695
2021-08-06,RISK-ON,37.3551
2021-08-09,RISK-ON,21.0693
2021-08-10,NEUTRAL,-1.6039
2021-08-11,NEUTRAL,2.0863
2021-08-12,CAUTION,-14.1531
2021-08-13,NEUTRAL,16.2012
2021-08-16,RISK-OFF,-74.2234
2021-08-17,NEUTRAL,3.3678
2021-08-18,RISK-OFF,-79.5314
2021-08-19,CAUTION,-34.9856
2021-08-20,RISK-ON,36.5847
2021-08-23,CAUTION,-34.2624
2021-08-24,EUPHORIA,123.1184
2021-08-25,RISK-ON,36.2163
2021-08-26,RISK-OFF,-114.9506
2021-08-27,RISK-ON,31.262
2021-08-30,NEUTRAL,-5.7358
2021-08-31,CAUTION,-33.1052
2021-09-01,CAUTION,-26.8275
2021-09-02,RISK-OFF,-52.4059
2021-09-03,CAUTION,-30.0792
2021-09-07,RISK-ON,43.9564
2021-09-08,RISK-OFF,-211.0426
2021-09-09,EUPHORIA,71.3984
2021-09-10,CAUTION,-29.517
2021-09-13,RISK-ON,23.2931
2021-09-14,RISK-OFF,-45.8191
2021-09-15,CAUTION,-40.1795
2021-09-16,NEUTRAL,-6.3129
2021-09-17,CAUTION,-29.62
2021-09-20,RISK-OFF,-59.4483
2021-09-21,EUPHORIA,67.368
2021-09-22,EUPHORIA,49.1644
2021-09-23,NEUTRAL,-8.8244
2021-09-24,RISK-OFF,-55.7872
2021-09-27,RISK-OFF,-111.0624
2021-09-28,RISK-OFF,-88.8776
2021-09-29,EUPHORIA,82.9128
2021-09-30,RISK-OFF,-83.9337
2021-10-01,EUPHORIA,111.2418
2021-10-04,RISK-OFF,-133.6267
2021-10-05,RISK-OFF,-70.5007
2021-10-06,EUPHORIA,88.3937
2021-10-07,CAUTION,-18.1457
2021-10-08,EUPHORIA,73.8563
2021-10-11,NEUTRAL,2.1353
2021-10-12,CAUTION,-16.287
2021-10-13,NEUTRAL,6.9571
2021-10-14,CAUTION,-16.6123
2021-10-15,EUPHORIA,101.166
2021-10-18,RISK-ON,29.7019
2021-10-19,RISK-OFF,-139.6243
2021-10-20,NEUTRAL,-8.9157
2021-10-21,RISK-OFF,-126.3949
2021-10-22,CAUTION,-14.3258
2021-10-25,NEUTRAL,6.9694
2021-10-26,CAUTION,-37.4312
2021-10-27,CAUTION,-13.1099
2021-10-28,NEUTRAL,4.9308
2021-10-29,CAUTION,-31.5948
2021-11-01,EUPHORIA,89.4212
2021-11-02,RISK-OFF,-91.0577
2021-11-03,RISK-ON,27.5549
2021-11-04,RISK-OFF,-54.754
2021-11-05,EUPHORIA,69.2073
2021-11-08,RISK-ON,23.323
2021-11-09,EUPHORIA,114.0947
2021-11-10,NEUTRAL,5.4449
2021-11-11,RISK-ON,47.2344
2021-11-12,NEUTRAL,-1.7178
2021-11-15,CAUTION,-34.3044
2021-11-16,RISK-OFF,-78.6414
2021-11-17,NEUTRAL,1.2147
2021-11-18,RISK-OFF,-51.5495
2021-11-19,CAUTION,-13.6341
2021-11-22,RISK-ON,43.9062
2021-11-23,NEUTRAL,0.0236
2021-11-24,RISK-ON,29.5632
2021-11-26,RISK-OFF,-72.202
2021-11-29,EUPHORIA,73.4039
2021-11-30,NEUTRAL,9.666
2021-12-01,RISK-ON,27.3911
2021-12-02,EUPHORIA,139.4483
2021-12-03,NEUTRAL,8.8937
2021-12-06,EUPHORIA,120.9395
2021-12-07,RISK-ON,33.8944
2021-12-08,RISK-ON,31.7348
2021-12-09,RISK-OFF,-55.7822
2021-12-10,NEUTRAL,-6.3871
2021-12-13,CAUTION,-20.0647
2021-12-14,CAUTION,-13.1356
2021-12-15,NEUTRAL,7.2968
2021-12-16,RISK-ON,38.4934
2021-12-17,NEUTRAL,-10.3038
2021-12-20,RISK-OFF,-107.2545
2021-12-21,NEUTRAL,1.3661
2021-12-22,RISK-ON,18.6348
2021-12-23,RISK-ON,25.2037
2021-12-27,CAUTION,-29.1037
2021-12-28,CAUTION,-11.9373
2021-12-29,CAUTION,-35.8292
2021-12-30,EUPHORIA,120.2893
2021-12-31,CAUTION,-31.4266
2022-01-03,RISK-OFF,-80.5338
2022-01-04,NEUTRAL,8.1707
2022-01-05,RISK-OFF,-90.7558
2022-01-06,RISK-ON,33.9697
2022-01-07,RISK-ON,34.7282
2022-01-10,RISK-OFF,-75.2157
2022-01-11,EUPHORIA,75.9954
2022-01-12,CAUTION,-34.2612
2022-01-13,EUPHORIA,86.9255
2022-01-14,RISK-ON,33.5593
2022-01-18,CAUTION,-38.3384
2022-01-19,EUPHORIA,132.265
2022-01-20,EUPHORIA,55.0557
2022-01-21,CAUTION,-33.5388
2022-01-24,RISK-OFF,-46.649
2022-01-25,EUPHORIA,65.9109
2022-01-26,NEUTRAL,10.9272
2022-01-27,CAUTION,-22.9922
2022-01-28,RISK-OFF,-56.7172
2022-01-31,NEUTRAL,2.5363
2022-02-01,RISK-ON,40.1774
2022-02-02,RISK-OFF,-108.4098
2022-02-03,EUPHORIA,56.8208
2022-02-04,EUPHORIA,65.122
2022-02-07,EUPHORIA,68.0036
2022-02-08,RISK-ON,17.9777
2022-02-09,RISK-ON,45.8471
2022-02-10,RISK-ON,27.5538
2022-02-11,NEUTRAL,-3.1019
2022-02-14,CAUTION,-18.5602
2022-02-15,RISK-ON,19.7811
2022-02-16,CAUTION,-14.9151
2022-02-17,RISK-OFF,-54.4387
2022-02-18,NEUTRAL,13.1833
2022-02-22,RISK-ON,26.0531
2022-02-23,CAUTION,-25.7858
2022-02-24,RISK-OFF,-69.6613
2022-02-25,EUPHORIA,55.5445
2022-02-28,NEUTRAL,1.3905
2022-03-01,RISK-OFF,-48.9658
2022-03-02,RISK-ON,45.6308
2022-03-03,EUPHORIA,65.5403
2022-03-04,RISK-OFF,-62.9951
2022-03-07,RISK-OFF,-83.3787
2022-03-08,EUPHORIA,49.3756
2022-03-09,EUPHORIA,91.668
2022-03-10,CAUTION,-17.0359
2022-03-11,RISK-OFF,-90.7046
2022-03-14,CAUTION,-42.7527
2022-03-15,CAUTION,-41.0243
2022-03-16,EUPHORIA,69.6316
2022-03-17,RISK-ON,35.3772
2022-03-18,EUPHORIA,77.6297
2022-03-21,EUPHORIA,54.6731
2022-03-22,NEUTRAL,6.3459
2022-03-23,RISK-ON,35.8695
2022-03-24,NEUTRAL,0.328
2022-03-25,RISK-ON,19.8948
2022-03-28,NEUTRAL,-1.5609
2022-03-29,EUPHORIA,61.0535
2022-03-30,CAUTION,-44.3089
2022-03-31,NEUTRAL,-9.7951
2022-04-01,EUPHORIA,88.0286
2022-04-04,RISK-ON,22.7803
2022-04-05,RISK-OFF,-120.2283
2022-04-06,RISK-OFF,-56.2848
2022-04-07,CAUTION,-39.3356
2022-04-08,NEUTRAL,14.9066
2022-04-11,RISK-OFF,-68.593
2022-04-12,CAUTION,-11.644
2022-04-13,CAUTION,-42.3403
2022-04-14,RISK-OFF,-57.7736
2022-04-18,CAUTION,-34.1439
2022-04-19,EUPHORIA,51.9541
2022-04-20,RISK-ON,41.025
2022-04-21,RISK-OFF,-71.7093
2022-04-22,RISK-OFF,-59.7239
2022-04-25,RISK-OFF,-98.6139
2022-04-26,RISK-OFF,-104.2653
2022-04-27,NEUTRAL,-9.516
2022-04-28,EUPHORIA,80.7421
2022-04-29,RISK-OFF,-89.4704
2022-05-02,RISK-OFF,-123.2272
2022-05-03,RISK-ON,22.3732
2022-05-04,NEUTRAL,3.3797
2022-05-05,RISK-OFF,-141.6901
2022-05-06,RISK-ON,39.9173
2022-05-09,NEUTRAL,14.8345
2022-05-10,NEUTRAL,-4.0736
2022-05-11,CAUTION,-26.1752
2022-05-12,RISK-ON,45.7281
2022-05-13,EUPHORIA,71.4231
2022-05-16,NEUTRAL,-5.5261
2022-05-17,RISK-ON,37.8641
2022-05-18,RISK-OFF,-82.7356
2022-05-19,EUPHORIA,62.8398
2022-05-20,EUPHORIA,75.9301
2022-05-23,RISK-ON,28.9972
2022-05-24,NEUTRAL,-10.9044
2022-05-25,CAUTION,-11.4693
2022-05-26,EUPHORIA,81.7577
2022-05-27,RISK-ON,21.201
2022-05-31,RISK-ON,19.0043
2022-06-01,RISK-OFF,-72.3176
2022-06-02,EUPHORIA,54.932
2022-06-03,CAUTION,-23.0048
2022-06-06,RISK-OFF,-109.082
2022-06-07,RISK-OFF,-46.3122
2022-06-08,NEUTRAL,1.2489
2022-06-09,RISK-OFF,-67.8474
2022-06-10,RISK-OFF,-69.3567
2022-06-13,RISK-OFF,-116.388
2022-06-14,EUPHORIA,113.3148
2022-06-15,RISK-ON,39.9425
2022-06-16,RISK-OFF,-120.0801
2022-06-17,RISK-ON,23.1712
2022-06-21,NEUTRAL,14.6503
2022-06-22,CAUTION,-11.5723
2022-06-23,NEUTRAL,14.566
2022-06-24,NEUTRAL,7.5814
2022-06-27,RISK-ON,37.3348
2022-06-28,CAUTION,-39.0707
2022-06-29,RISK-ON,40.3993
2022-06-30,EUPHORIA,77.7501
2022-07-01,CAUTION,-37.6475
2022-07-05,CAUTION,-25.6859
2022-07-06,CAUTION,-14.1167
2022-07-07,NEUTRAL,-3.5921
2022-07-08,RISK-ON,44.0341
2022-07-11,RISK-OFF,-161.694
2022-07-12,NEUTRAL,1.6952
2022-07-13,CAUTION,-41.2135
2022-07-14,RISK-OFF,-66.5387
2022-07-15,CAUTION,-20.5731
2022-07-18,CAUTION,-35.0029
2022-07-19,RISK-ON,45.0357
2022-07-20,RISK-OFF,-86.1815
2022-07-21,NEUTRAL,-7.3526
2022-07-22,CAUTION,-31.5501
2022-07-25,EUPHORIA,68.7591
2022-07-26,CAUTION,-16.6398
2022-07-27,EUPHORIA,97.7866
2022-07-28,EUPHORIA,101.7118
2022-07-29,NEUTRAL,5.4635
2022-08-01,CAUTION,-30.6895
2022-08-02,RISK-ON,47.3482
2022-08-03,RISK-OFF,-63.4846
2022-08-04,EUPHORIA,84.0826
2022-08-05,EUPHORIA,63.2539
2022-08-08,EUPHORIA,109.055
2022-08-09,CAUTION,-15.4429
2022-08-10,RISK-ON,18.3047
2022-08-11,RISK-OFF,-92.5157
2022-08-12,EUPHORIA,87.518
2022-08-15,NEUTRAL,2.6063
2022-08-16,RISK-OFF,-54.0446
2022-08-17,NEUTRAL,3.7051
2022-08-18,NEUTRAL,14.465
2022-08-19,RISK-OFF,-58.1296
2022-08-22,RISK-OFF,-62.4541
2022-08-23,EUPHORIA,139.103
2022-08-24,NEUTRAL,0.4233
2022-08-25,NEUTRAL,0.634
2022-08-26,NEUTRAL,-4.0486
2022-08-29,RISK-ON,25.3862
2022-08-30,RISK-OFF,-69.4639
2022-08-31,RISK-OFF,-59.9281
2022-09-01,NEUTRAL,-3.8327
2022-09-02,EUPHORIA,58.5638
2022-09-06,RISK-ON,23.8749
2022-09-07,RISK-ON,40.7092
2022-09-08,CAUTION,-18.1105
2022-09-09,EUPHORIA,71.7574
2022-09-12,NEUTRAL,8.9228
2022-09-13,RISK-OFF,-112.0298
2022-09-14,RISK-OFF,-65.7666
2022-09-15,RISK-ON,34.147
2022-09-16,NEUTRAL,12.8318
2022-09-19,EUPHORIA,102.2005
2022-09-20,RISK-ON,44.8319
2022-09-21,CAUTION,-39.3265
2022-09-22,EUPHORIA,136.2158
2022-09-23,RISK-OFF,-74.9995
2022-09-26,RISK-OFF,-124.4549
2022-09-27,NEUTRAL,16.1453
2022-09-28,CAUTION,-19.8344
2022-09-29,CAUTION,-17.702
2022-09-30,EUPHORIA,69.2762
2022-10-03,EUPHORIA,268.8554
2022-10-04,CAUTION,-28.2384
2022-10-05,NEUTRAL,1.5256
2022-10-06,NEUTRAL,5.1145
2022-10-07,NEUTRAL,5.8075
2022-10-10,RISK-ON,23.0726
2022-10-11,RISK-OFF,-64.5709
2022-10-12,NEUTRAL,-4.4283
2022-10-13,NEUTRAL,-11.1311
2022-10-14,RISK-OFF,-48.2844
2022-10-17,EUPHORIA,108.8281
2022-10-18,EUPHORIA,102.1655
2022-10-19,EUPHORIA,57.5037
2022-10-20,EUPHORIA,54.3863
2022-10-21,EUPHORIA,134.8178
2022-10-24,RISK-OFF,-199.5061
2022-10-25,RISK-OFF,-110.2937
2022-10-26,RISK-OFF,-58.0422
2022-10-27,EUPHORIA,119.7284
2022-10-28,NEUTRAL,-0.0738
2022-10-31,RISK-ON,31.2112
2022-11-01,EUPHORIA,94.1828
2022-11-02,RISK-OFF,-121.5456
2022-11-03,EUPHORIA,102.2941
2022-11-04,CAUTION,-29.5245
2022-11-07,RISK-OFF,-152.1479
2022-11-08,EUPHORIA,73.2033
2022-11-09,CAUTION,-34.9321
2022-11-10,RISK-OFF,-212.5014
2022-11-11,EUPHORIA,123.9718
2022-11-14,NEUTRAL,-6.3543
2022-11-15,NEUTRAL,5.7572
2022-11-16,RISK-OFF,-115.1053
2022-11-17,CAUTION,-36.6281
2022-11-18,NEUTRAL,1.7045
2022-11-21,NEUTRAL,10.8487
2022-11-22,RISK-OFF,-100.9254
2022-11-23,CAUTION,-17.8498
2022-11-25,RISK-ON,28.06
2022-11-28,RISK-ON,24.8679
2022-11-29,EUPHORIA,88.8701
2022-11-30,EUPHORIA,99.5865
2022-12-01,CAUTION,-17.5341
2022-12-02,EUPHORIA,74.0329
2022-12-05,NEUTRAL,4.4357
2022-12-06,EUPHORIA,76.0551
2022-12-07,RISK-OFF,-93.5081
2022-12-08,RISK-OFF,-76.2096
2022-12-09,RISK-OFF,-53.7708
2022-12-12,RISK-OFF,-99.0932
2022-12-13,RISK-OFF,-120.5467
2022-12-14,EUPHORIA,63.2307
2022-12-15,RISK-OFF,-62.4618
2022-12-16,NEUTRAL,14.3943
2022-12-19,EUPHORIA,147.8175
2022-12-20,EUPHORIA,148.6239
2022-12-21,NEUTRAL,11.9405
2022-12-22,EUPHORIA,74.7555
2022-12-23,RISK-ON,47.9202
2022-12-27,RISK-OFF,-104.4746
2022-12-28,EUPHORIA,117.8704
2022-12-29,NEUTRAL,-0.7578
2022-12-30,NEUTRAL,5.6999
2023-01-03,RISK-OFF,-123.0357
2023-01-04,RISK-ON,21.4467
2023-01-05,EUPHORIA,178.4772
2023-01-06,EUPHORIA,102.0634
2023-01-09,RISK-OFF,-54.4509
2023-01-10,EUPHORIA,136.2287
2023-01-11,RISK-ON,44.0018
2023-01-12,NEUTRAL,15.5988
2023-01-13,RISK-ON,24.6874
2023-01-17,CAUTION,-26.2664
2023-01-18,EUPHORIA,50.7507
2023-01-19,NEUTRAL,15.9078
2023-01-20,NEUTRAL,-11.0686
2023-01-23,RISK-OFF,-52.9806
2023-01-24,EUPHORIA,85.5354
2023-01-25,EUPHORIA,118.9293
2023-01-26,RISK-ON,25.9409
2023-01-27,RISK-OFF,-79.3103
2023-01-30,RISK-ON,41.9635
2023-01-31,RISK-ON,43.1196
2023-02-01,RISK-ON,38.4779
2023-02-02,CAUTION,-27.5361
2023-02-03,CAUTION,-43.6062
2023-02-06,CAUTION,-40.7591
2023-02-07,RISK-OFF,-73.0073
2023-02-08,EUPHORIA,101.1706
2023-02-09,RISK-OFF,-77.581
2023-02-10,CAUTION,-16.67
2023-02-13,EUPHORIA,87.2285
2023-02-14,RISK-OFF,-72.6539
2023-02-15,EUPHORIA,64.4715
2023-02-16,RISK-ON,25.9573
2023-02-17,EUPHORIA,51.7695
2023-02-21,NEUTRAL,10.5504
2023-02-22,CAUTION,-37.8066
2023-02-23,CAUTION,-17.1265
2023-02-24,RISK-OFF,-115.2818
2023-02-27,RISK-OFF,-47.1714
2023-02-28,RISK-OFF,-55.8067
2023-03-01,NEUTRAL,4.2811
2023-03-02,CAUTION,-30.0214
2023-03-03,RISK-OFF,-48.7579
2023-03-06,EUPHORIA,148.2483
2023-03-07,CAUTION,-31.3553
2023-03-08,EUPHORIA,101.7811
2023-03-09,CAUTION,-16.7681
2023-03-10,RISK-OFF,-55.6526
