date,regime_zone,signal_score
2021-04-23,EUPHORIA,20.3155
2021-04-26,NEUTRAL,-2.6311
2021-04-27,RISK-OFF,-44.6396
2021-04-28,EUPHORIA,85.5034
2021-04-29,EUPHORIA,8.3733
2021-04-30,RISK-OFF,-76.5796
2021-05-03,RISK-OFF,-11.4466
2021-05-04,RISK-OFF,-33.0933
2021-05-05,EUPHORIA,85.1429
2021-05-06,EUPHORIA,49.915
2021-05-07,EUPHORIA,66.8876
2021-05-10,NEUTRAL,0.0736
2021-05-11,EUPHORIA,17.4049
2021-05-12,RISK-OFF,-113.8389
2021-05-13,EUPHORIA,22.968
2021-05-14,EUPHORIA,34.8899
2021-05-17,RISK-OFF,-20.0511
2021-05-18,EUPHORIA,32.8645
2021-05-19,RISK-OFF,-19.8501
2021-05-20,EUPHORIA,19.2353
2021-05-21,RISK-OFF,-34.0163
2021-05-24,EUPHORIA,48.3132
2021-05-25,RISK-OFF,-50.0756
2021-05-26,EUPHORIA,38.0509
2021-05-27,EUPHORIA,49.4228
2021-05-28,EUPHORIA,40.6414
2021-06-01,EUPHORIA,68.2397
2021-06-02,EUPHORIA,65.6669
2021-06-03,RISK-OFF,-14.7214
2021-06-04,EUPHORIA,40.856
2021-06-07,EUPHORIA,15.2883
2021-06-08,RISK-OFF,-23.5163
2021-06-09,RISK-OFF,-25.4837
2021-06-10,RISK-ON,5.4832
2021-06-11,RISK-OFF,-70.6436
2021-06-14,EUPHORIA,16.5507
2021-06-15,EUPHORIA,47.9305
2021-06-16,RISK-OFF,-36.0139
2021-06-17,NEUTRAL,-1.1413
2021-06-18,NEUTRAL,-0.3079
2021-06-21,EUPHORIA,49.0902
2021-06-22,EUPHORIA,11.3693
2021-06-23,RISK-OFF,-19.6853
2021-06-24,EUPHORIA,29.9828
2021-06-25,RISK-OFF,-81.3038
2021-06-28,RISK-OFF,-9.1461
2021-06-29,RISK-OFF,-21.9943
2021-06-30,RISK-OFF,-52.4765
2021-07-01,RISK-OFF,-36.2436
2021-07-02,EUPHORIA,25.362
2021-07-06,RISK-OFF,-123.1014
2021-07-07,EUPHORIA,48.9219
2021-07-08,RISK-OFF,-61.2345
2021-07-09,EUPHORIA,31.786
2021-07-12,EUPHORIA,39.2362
2021-07-13,EUPHORIA,16.5105
2021-07-14,EUPHORIA,61.5052
2021-07-15,RISK-OFF,-21.411
2021-07-16,RISK-OFF,-40.2167
2021-07-19,RISK-OFF,-115.4806
2021-07-20,NEUTRAL,0.1315
2021-07-21,EUPHORIA,31.6059
2021-07-22,RISK-OFF,-24.1618
2021-07-23,RISK-OFF,-24.9165
2021-07-26,EUPHORIA,32.0022
2021-07-27,EUPHORIA,9.1187
2021-07-28,EUPHORIA,61.3666
2021-07-29,RISK-OFF,-24.6728
2021-07-30,RISK-OFF,-126.8281
2021-08-02,EUPHORIA,39.707
2021-08-03,RISK-OFF,-17.4024
2021-08-04,RISK-OFF,-50.7322
2021-08-05,RISK-OFF,-21.2695
2021-08-06,EUPHORIA,37.3547
2021-08-09,EUPHORIA,21.0697
2021-08-10,NEUTRAL,-1.6043
2021-08-11,NEUTRAL,2.0867
2021-08-12,RISK-OFF,-14.1532
2021-08-13,EUPHORIA,16.2004
2021-08-16,RISK-OFF,-74.2232
2021-08-17,NEUTRAL,3.3686
2021-08-18,RISK-OFF,-79.5316
2021-08-19,RISK-OFF,-34.9858
2021-08-20,EUPHORIA,36.5846
2021-08-23,RISK-OFF,-34.2624
2021-08-24,EUPHORIA,123.1179
2021-08-25,EUPHORIA,36.217
2021-08-26,RISK-OFF,-114.9512
2021-08-27,EUPHORIA,31.262
2021-08-30,CAUTION,-5.7356
2021-08-31,RISK-OFF,-33.1048
2021-09-01,RISK-OFF,-26.8273
2021-09-02,RISK-OFF,-52.4065
2021-09-03,RISK-OFF,-30.0789
2021-09-07,EUPHORIA,43.9563
2021-09-08,RISK-OFF,-211.0427
2021-09-09,EUPHORIA,71.3984
2021-09-10,RISK-OFF,-29.5168
2021-09-13,EUPHORIA,23.2925
2021-09-14,RISK-OFF,-45.8182
2021-09-15,RISK-OFF,-40.18
2021-09-16,CAUTION,-6.3129
2021-09-17,RISK-OFF,-29.6196
2021-09-20,RISK-OFF,-59.4487
2021-09-21,EUPHORIA,67.3682
2021-09-22,EUPHORIA,49.1643
2021-09-23,RISK-OFF,-8.8245
2021-09-24,RISK-OFF,-55.7869
2021-09-27,RISK-OFF,-111.0629
2021-09-28,RISK-OFF,-88.877
2021-09-29,EUPHORIA,82.9128
2021-09-30,RISK-OFF,-83.9337
2021-10-01,EUPHORIA,111.2416
2021-10-04,RISK-OFF,-133.6264
2021-10-05,RISK-OFF,-70.501
2021-10-06,EUPHORIA,88.3932
2021-10-07,RISK-OFF,-18.1457
