date,regime_zone,signal_score
2021-04-23,RISK-ON,20.3157
2021-04-26,NEUTRAL,-2.6315
2021-04-27,CAUTION,-44.64
2021-04-28,EUPHORIA,85.5043
2021-04-29,NEUTRAL,8.3733
2021-04-30,RISK-OFF,-76.5795
2021-05-03,CAUTION,-11.446
2021-05-04,CAUTION,-33.0943
2021-05-05,EUPHORIA,85.1438
2021-05-06,EUPHORIA,49.9142
2021-05-07,EUPHORIA,66.8882
2021-05-10,NEUTRAL,0.073
2021-05-11,RISK-ON,17.4049
2021-05-12,RISK-OFF,-113.8386
2021-05-13,RISK-ON,22.9682
2021-05-14,RISK-ON,34.8899
2021-05-17,CAUTION,-20.0515
2021-05-18,RISK-ON,32.8645
2021-05-19,CAUTION,-19.8503
2021-05-20,RISK-ON,19.236
2021-05-21,CAUTION,-34.0165
2021-05-24,RISK-ON,48.3134
2021-05-25,RISK-OFF,-50.076
2021-05-26,RISK-ON,38.0511
2021-05-27,EUPHORIA,49.4228
2021-05-28,RISK-ON,40.6418
2021-06-01,EUPHORIA,68.2395
2021-06-02,EUPHORIA,65.6664
2021-06-03,CAUTION,-14.7212
2021-06-04,RISK-ON,40.8554
2021-06-07,NEUTRAL,15.2885
2021-06-08,CAUTION,-23.5158
2021-06-09,CAUTION,-25.4839
2021-06-10,NEUTRAL,5.4836
2021-06-11,RISK-OFF,-70.6435
2021-06-14,NEUTRAL,16.5503
2021-06-15,RISK-ON,47.9305
2021-06-16,CAUTION,-36.0144
2021-06-17,NEUTRAL,-1.1411
2021-06-18,NEUTRAL,-0.3072
2021-06-21,RISK-ON,49.09
2021-06-22,NEUTRAL,11.3697
2021-06-23,CAUTION,-19.6861
2021-06-24,RISK-ON,29.983
2021-06-25,RISK-OFF,-81.3042
2021-06-28,NEUTRAL,-9.1461
2021-06-29,CAUTION,-21.994
2021-06-30,RISK-OFF,-52.4768
2021-07-01,CAUTION,-36.2432
2021-07-02,RISK-ON,25.3615
2021-07-06,RISK-OFF,-123.1011
2021-07-07,RISK-ON,48.9215
2021-07-08,RISK-OFF,-61.2341
2021-07-09,RISK-ON,31.7864
2021-07-12,RISK-ON,39.2358
2021-07-13,NEUTRAL,16.5107
2021-07-14,EUPHORIA,61.5046
2021-07-15,CAUTION,-21.4101
2021-07-16,CAUTION,-40.2171
2021-07-19,RISK-OFF,-115.4806
2021-07-20,NEUTRAL,0.1307
2021-07-21,RISK-ON,31.6065
2021-07-22,CAUTION,-24.1618
2021-07-23,CAUTION,-24.9166
2021-07-26,RISK-ON,32.0022
2021-07-27,NEUTRAL,9.1196
2021-07-28,EUPHORIA,61.3655
2021-07-29,CAUTION,-24.6731
2021-07-30,RISK-OFF,-126.8276
2021-08-02,RISK-ON,39.707
2021-08-03,CAUTION,-17.4025
2021-08-04,RISK-OFF,-50.732
2021-08-05,CAUTION,-21.2693
2021-08-06,RISK-ON,37.3547
2021-08-09,RISK-ON,21.0697
2021-08-10,NEUTRAL,-1.6047
2021-08-11,NEUTRAL,2.0873
2021-08-12,CAUTION,-14.1536
2021-08-13,NEUTRAL,16.2006
2021-08-16,RISK-OFF,-74.2238
2021-08-17,NEUTRAL,3.3692
2021-08-18,RISK-OFF,-79.5319
2021-08-19,CAUTION,-34.986
2021-08-20,RISK-ON,36.5848
2021-08-23,CAUTION,-34.2617
2021-08-24,EUPHORIA,123.1168
2021-08-25,RISK-ON,36.2174
2021-08-26,RISK-OFF,-114.9504
2021-08-27,RISK-ON,31.2616
2021-08-30,NEUTRAL,-5.7356
2021-08-31,CAUTION,-33.1052
2021-09-01,CAUTION,-26.8275
2021-09-02,RISK-OFF,-52.4055
2021-09-03,CAUTION,-30.0796
2021-09-07,RISK-ON,43.9565
2021-09-08,RISK-OFF,-211.043
2021-09-09,EUPHORIA,71.3986
2021-09-10,CAUTION,-29.5167
2021-09-13,RISK-ON,23.2925
2021-09-14,RISK-OFF,-45.8182
2021-09-15,CAUTION,-40.1799
2021-09-16,NEUTRAL,-6.3136
2021-09-17,CAUTION,-29.6191
2021-09-20,RISK-OFF,-59.449
2021-09-21,EUPHORIA,67.3685
2021-09-22,EUPHORIA,49.1643
2021-09-23,NEUTRAL,-8.8243
2021-09-24,RISK-OFF,-55.7872
2021-09-27,RISK-OFF,-111.0626
2021-09-28,RISK-OFF,-88.8772
2021-09-29,EUPHORIA,82.9125
2021-09-30,RISK-OFF,-83.9335
2021-10-01,EUPHORIA,111.2413
2021-10-04,RISK-OFF,-133.6262
2021-10-05,RISK-OFF,-70.5007
2021-10-06,EUPHORIA,88.393
2021-10-07,CAUTION,-18.1459
2021-10-08,EUPHORIA,73.8571
2021-10-11,NEUTRAL,2.1354
2021-10-12,CAUTION,-16.2869
2021-10-13,NEUTRAL,6.9571
2021-10-14,CAUTION,-16.6121
2021-10-15,EUPHORIA,101.1658
2021-10-18,RISK-ON,29.7017
2021-10-19,RISK-OFF,-139.6246
2021-10-20,NEUTRAL,-8.9149
2021-10-21,RISK-OFF,-126.3951
2021-10-22,CAUTION,-14.3263
2021-10-25,NEUTRAL,6.9699
2021-10-26,CAUTION,-37.4312
2021-10-27,CAUTION,-13.1102
2021-10-28,NEUTRAL,4.9307
2021-10-29,CAUTION,-31.5948
2021-11-01,EUPHORIA,89.4209
2021-11-02,RISK-OFF,-91.0576
2021-11-03,RISK-ON,27.5549
2021-11-04,RISK-OFF,-54.7536
2021-11-05,EUPHORIA,69.2065
2021-11-08,RISK-ON,23.3235
2021-11-09,EUPHORIA,114.0944
2021-11-10,NEUTRAL,5.4449
2021-11-11,RISK-ON,47.2352
2021-11-12,NEUTRAL,-1.718
2021-11-15,CAUTION,-34.3044
2021-11-16,RISK-OFF,-78.6422
2021-11-17,NEUTRAL,1.215
2021-11-18,RISK-OFF,-51.5495
2021-11-19,CAUTION,-13.6339
2021-11-22,RISK-ON,43.9057
2021-11-23,NEUTRAL,0.0238
2021-11-24,RISK-ON,29.5635
2021-11-26,RISK-OFF,-72.202
2021-11-29,EUPHORIA,73.4032
2021-11-30,NEUTRAL,9.6675
2021-12-01,RISK-ON,27.3906
2021-12-02,EUPHORIA,139.4478
2021-12-03,NEUTRAL,8.8932
2021-12-06,EUPHORIA,120.9403
2021-12-07,RISK-ON,33.8944
2021-12-08,RISK-ON,31.7348
2021-12-09,RISK-OFF,-55.782
2021-12-10,NEUTRAL,-6.3876
2021-12-13,CAUTION,-20.0642
2021-12-14,CAUTION,-13.1361
2021-12-15,NEUTRAL,7.2965
2021-12-16,RISK-ON,38.4937
2021-12-17,NEUTRAL,-10.3035
2021-12-20,RISK-OFF,-107.255
2021-12-21,NEUTRAL,1.3663
2021-12-22,RISK-ON,18.6348
2021-12-23,RISK-ON,25.204
2021-12-27,CAUTION,-29.1039
2021-12-28,CAUTION,-11.9371
2021-12-29,CAUTION,-35.8292
2021-12-30,EUPHORIA,120.289
2021-12-31,CAUTION,-31.4263
2022-01-03,RISK-OFF,-80.5333
2022-01-04,NEUTRAL,8.1697
2022-01-05,RISK-OFF,-90.7556
2022-01-06,RISK-ON,33.9702
2022-01-07,RISK-ON,34.7285
2022-01-10,RISK-OFF,-75.2163
2022-01-11,EUPHORIA,75.9952
2022-01-12,CAUTION,-34.2606
2022-01-13,EUPHORIA,86.925
2022-01-14,RISK-ON,33.5598
2022-01-18,CAUTION,-38.3386
2022-01-19,EUPHORIA,132.2649
2022-01-20,EUPHORIA,55.056
2022-01-21,CAUTION,-33.5392
2022-01-24,RISK-OFF,-46.6488
