date,ticker,classification,z_score,trade_rec,regime,sector,signal_id,expected_return,actual_return,event_geometry
2026-03-02,BEL,POSSIBLE_OPPORTUNITY,0.9071045179276319,LONG,CAUTION,,BRK-2026-03-02-BEL,0.0034889018771676987,0.020800531600000498,OVERSHOOT
2026-03-02,CHOLAFIN,POSSIBLE_OPPORTUNITY,-0.6807807629717477,SHORT,CAUTION,,BRK-2026-03-02-CHOLAFIN,-0.0011047225061907044,-0.01565755540312048,OVERSHOOT
2026-03-02,DELHIVERY,POSSIBLE_OPPORTUNITY,-0.44195220048228817,SHORT,CAUTION,,BRK-2026-03-02-DELHIVERY,-0.004201307798965147,-0.012690355508665858,OVERSHOOT
2026-03-02,HAL,POSSIBLE_OPPORTUNITY,0.47631495874901036,LONG,CAUTION,,BRK-2026-03-02-HAL,0.001235979787362099,0.009812978371543579,OVERSHOOT
2026-03-02,KOTAKBANK,POSSIBLE_OPPORTUNITY,-0.2887308856678531,SHORT,CAUTION,,BRK-2026-03-02-KOTAKBANK,-0.0011279201502069393,-0.005057818019688677,OVERSHOOT
2026-03-02,MCX,POSSIBLE_OPPORTUNITY,0.762498559297837,LONG,CAUTION,,BRK-2026-03-02-MCX,0.004522028872916689,0.023697417912924946,OVERSHOOT
2026-03-02,MUTHOOTFIN,POSSIBLE_OPPORTUNITY,1.4038279373907794,LONG,CAUTION,,BRK-2026-03-02-MUTHOOTFIN,0.0011550358154509943,0.03530638438396196,OVERSHOOT
2026-03-02,NATIONALUM,POSSIBLE_OPPORTUNITY,0.7724986878408305,LONG,CAUTION,,BRK-2026-03-02-NATIONALUM,0.0029687986698395674,0.02326565103778267,OVERSHOOT
2026-03-02,NUVAMA,POSSIBLE_OPPORTUNITY,-1.2260164079649354,SHORT,CAUTION,,BRK-2026-03-02-NUVAMA,-0.0012228185129339719,-0.03084587007871275,OVERSHOOT
2026-03-02,SBILIFE,POSSIBLE_OPPORTUNITY,-0.09906493532398339,SHORT,CAUTION,,BRK-2026-03-02-SBILIFE,-0.0010736998361476123,-0.0024543407593197353,OVERSHOOT
2026-03-02,SBIN,POSSIBLE_OPPORTUNITY,-0.5681650495568951,SHORT,CAUTION,,BRK-2026-03-02-SBIN,-0.0012157513595175856,-0.009819361934986712,OVERSHOOT
2026-03-02,SWIGGY,POSSIBLE_OPPORTUNITY,-1.2050610883735466,SHORT,CAUTION,,BRK-2026-03-02-SWIGGY,-0.004106632276623732,-0.04225352112676056,OVERSHOOT
2026-03-02,VEDL,POSSIBLE_OPPORTUNITY,0.22076729060025424,LONG,CAUTION,,BRK-2026-03-02-VEDL,0.0015506934270955825,0.0068901733984214454,OVERSHOOT
2026-03-02,WAAREEENER,POSSIBLE_OPPORTUNITY,-0.7465353244150307,SHORT,CAUTION,,BRK-2026-03-02-WAAREEENER,-0.0019611030148688853,-0.024360535492754853,OVERSHOOT
2026-03-03,ABB,POSSIBLE_OPPORTUNITY,-0.449322203732997,SHORT,RISK-OFF,,BRK-2026-03-03-ABB,-0.0023139216146862464,-0.014819693726329656,OVERSHOOT
2026-03-03,ABCAPITAL,POSSIBLE_OPPORTUNITY,-0.5714977847744291,SHORT,RISK-OFF,,BRK-2026-03-03-ABCAPITAL,-0.0036919661847149127,-0.018435203595518996,OVERSHOOT
2026-03-03,ADANIENSOL,POSSIBLE_OPPORTUNITY,-0.9899127190997775,SHORT,RISK-OFF,,BRK-2026-03-03-ADANIENSOL,-0.004806636753082859,-0.0388018392305425,OVERSHOOT
2026-03-03,ADANIENT,POSSIBLE_OPPORTUNITY,-0.28266876130910423,SHORT,RISK-OFF,,BRK-2026-03-03-ADANIENT,-0.008485224712836909,-0.017207859344827225,OVERSHOOT
2026-03-03,ADANIPORTS,POSSIBLE_OPPORTUNITY,-0.9537678647433466,SHORT,RISK-OFF,,BRK-2026-03-03-ADANIPORTS,-0.003855755026548221,-0.03333330123068705,OVERSHOOT
2026-03-03,ALKEM,POSSIBLE_OPPORTUNITY,-0.6687660159910689,SHORT,RISK-OFF,,BRK-2026-03-03-ALKEM,-0.003022634511589811,-0.013033070307651388,OVERSHOOT
2026-03-03,AMBUJACEM,POSSIBLE_OPPORTUNITY,-0.634052025125521,SHORT,RISK-OFF,,BRK-2026-03-03-AMBUJACEM,-0.0026283657970991503,-0.019284560380071925,OVERSHOOT
2026-03-03,ASHOKLEY,POSSIBLE_OPPORTUNITY,-0.21497332661319374,SHORT,RISK-OFF,,BRK-2026-03-03-ASHOKLEY,-0.0052271179510886626,-0.009900575728334023,OVERSHOOT
2026-03-03,ASIANPAINT,POSSIBLE_OPPORTUNITY,-2.1084705223110647,SHORT,RISK-OFF,,BRK-2026-03-03-ASIANPAINT,-0.0016283451580686613,-0.02907998271843533,OVERSHOOT
2026-03-03,AUROPHARMA,POSSIBLE_OPPORTUNITY,-0.18122274720137393,SHORT,RISK-OFF,,BRK-2026-03-03-AUROPHARMA,-0.004689240212758298,-0.008194034578785913,OVERSHOOT
2026-03-03,AXISBANK,POSSIBLE_OPPORTUNITY,-0.21044776263088277,SHORT,RISK-OFF,,BRK-2026-03-03-AXISBANK,-0.0049286693897747395,-0.008382090744487761,OVERSHOOT
2026-03-03,BAJAJFINSV,POSSIBLE_OPPORTUNITY,-1.3347949886290507,SHORT,RISK-OFF,,BRK-2026-03-03-BAJAJFINSV,-0.005108053570937749,-0.025835256029525657,OVERSHOOT
2026-03-03,BAJFINANCE,POSSIBLE_OPPORTUNITY,-0.8403656493304019,SHORT,RISK-OFF,,BRK-2026-03-03-BAJFINANCE,-0.004632449326536052,-0.017722686998071693,OVERSHOOT
2026-03-03,BANDHANBNK,POSSIBLE_OPPORTUNITY,-0.6319744597937104,SHORT,RISK-OFF,,BRK-2026-03-03-BANDHANBNK,-0.0074863659556049815,-0.023738829359560835,OVERSHOOT
2026-03-03,BANKBARODA,POSSIBLE_OPPORTUNITY,-0.6002259850525311,SHORT,RISK-OFF,,BRK-2026-03-03-BANKBARODA,-0.004364453713420193,-0.02096598771258746,OVERSHOOT
2026-03-03,BHARATFORG,POSSIBLE_OPPORTUNITY,-0.5435536606028778,SHORT,RISK-OFF,,BRK-2026-03-03-BHARATFORG,-0.005745423719606697,-0.016691033465227014,OVERSHOOT
2026-03-03,BHEL,POSSIBLE_OPPORTUNITY,-0.08163396436321356,SHORT,RISK-OFF,,BRK-2026-03-03-BHEL,-0.007416499613003289,-0.010568100326634248,OVERSHOOT
2026-03-03,BIOCON,POSSIBLE_OPPORTUNITY,-0.09732183231092377,SHORT,RISK-OFF,,BRK-2026-03-03-BIOCON,-0.002321421447453943,-0.004745961118192908,OVERSHOOT
2026-03-03,BOSCHLTD,POSSIBLE_OPPORTUNITY,-1.9621321829610734,SHORT,RISK-OFF,,BRK-2026-03-03-BOSCHLTD,-0.0017166548161104106,-0.02896362388469458,OVERSHOOT
2026-03-03,BPCL,POSSIBLE_OPPORTUNITY,-1.008647537459928,SHORT,RISK-OFF,,BRK-2026-03-03-BPCL,-0.0024413093588209166,-0.02750390833260535,OVERSHOOT
2026-03-03,BRITANNIA,POSSIBLE_OPPORTUNITY,-0.3621792361748569,SHORT,RISK-OFF,,BRK-2026-03-03-BRITANNIA,-0.0022083093825996827,-0.00724698042482299,OVERSHOOT
2026-03-03,CANBK,POSSIBLE_OPPORTUNITY,-0.7993347165004758,SHORT,RISK-OFF,,BRK-2026-03-03-CANBK,-0.003645688166807772,-0.024210444664223243,OVERSHOOT
2026-03-03,CHOLAFIN,POSSIBLE_OPPORTUNITY,-0.633627515844681,SHORT,RISK-OFF,,BRK-2026-03-03-CHOLAFIN,-0.0029764726341487257,-0.01565755540312048,OVERSHOOT
2026-03-03,COALINDIA,POSSIBLE_OPPORTUNITY,-0.22327792954401257,SHORT,RISK-OFF,,BRK-2026-03-03-COALINDIA,-0.005237302071582016,-0.010217099637396034,OVERSHOOT
2026-03-03,COFORGE,POSSIBLE_OPPORTUNITY,-0.7859282005861858,SHORT,RISK-OFF,,BRK-2026-03-03-COFORGE,-0.0022405103202576917,-0.019480601033098986,OVERSHOOT
2026-03-03,COLPAL,POSSIBLE_OPPORTUNITY,-0.8196809889933647,SHORT,RISK-OFF,,BRK-2026-03-03-COLPAL,-0.0036579483318453718,-0.017564913575626524,OVERSHOOT
2026-03-03,CONCOR,POSSIBLE_OPPORTUNITY,-0.990161000679626,SHORT,RISK-OFF,,BRK-2026-03-03-CONCOR,-0.00454841089930126,-0.03359224069709501,OVERSHOOT
2026-03-03,CROMPTON,POSSIBLE_OPPORTUNITY,-0.7998666384078505,SHORT,RISK-OFF,,BRK-2026-03-03-CROMPTON,-0.0027228361030664206,-0.017064219705726996,OVERSHOOT
2026-03-03,CUMMINSIND,POSSIBLE_OPPORTUNITY,-0.5391486950823042,SHORT,RISK-OFF,,BRK-2026-03-03-CUMMINSIND,-0.0024539217703584437,-0.01663842623965307,OVERSHOOT
2026-03-03,DABUR,POSSIBLE_OPPORTUNITY,-1.2374806762197972,SHORT,RISK-OFF,,BRK-2026-03-03-DABUR,-0.0023143410284284602,-0.02102216759206244,OVERSHOOT
2026-03-03,DALBHARAT,POSSIBLE_OPPORTUNITY,-0.7214232663711213,SHORT,RISK-OFF,,BRK-2026-03-03-DALBHARAT,-0.002489462800504377,-0.016808830908178626,OVERSHOOT
2026-03-03,DELHIVERY,POSSIBLE_OPPORTUNITY,-0.41656698546000875,SHORT,RISK-OFF,,BRK-2026-03-03-DELHIVERY,-0.0013824702012993086,-0.012690355508665858,OVERSHOOT
