date,signal,refit_anchor,refit_id,zone,direction
2025-12-01,25.83097506079319,2025-12-01,1,NEUTRAL,UP
2025-12-02,1.8923352089009922,2025-12-02,2,NEUTRAL,UP
2025-12-03,0.5530670297394791,2025-12-03,3,NEUTRAL,UP
2025-12-04,6.434724965944119,2025-12-04,4,NEUTRAL,UP
2025-12-05,295.4666061626675,2025-12-05,5,EUPHORIA,UP
2025-12-08,37.9749939238857,2025-12-08,6,NEUTRAL,UP
2025-12-09,-0.21318944390541816,2025-12-09,7,NEUTRAL,DOWN
2025-12-10,0.8611919482727736,2025-12-10,8,NEUTRAL,UP
2025-12-11,1.119721773063329,2025-12-11,9,NEUTRAL,UP
2025-12-12,9.57089905455549,2025-12-12,10,NEUTRAL,UP
2025-12-15,29.371809189378133,2025-12-15,11,NEUTRAL,UP
2025-12-16,6.007094484478307,2025-12-16,12,NEUTRAL,UP
2025-12-17,10.041090128943052,2025-12-17,13,NEUTRAL,UP
2025-12-18,2.878293705651467,2025-12-18,14,NEUTRAL,UP
2025-12-19,68.98027246209134,2025-12-19,15,NEUTRAL,UP
2025-12-22,2.860606709285494,2025-12-22,16,NEUTRAL,UP
2025-12-23,2.9516890244741694,2025-12-23,17,NEUTRAL,UP
2025-12-24,-0.7130257431509953,2025-12-24,18,NEUTRAL,DOWN
2025-12-26,0.6057400045816481,2025-12-26,19,NEUTRAL,UP
2025-12-29,3.617039454053009,2025-12-29,20,NEUTRAL,UP
2025-12-30,8.439668690697747,2025-12-30,21,NEUTRAL,UP
2025-12-31,70.87149364617814,2025-12-31,22,NEUTRAL,UP
2026-01-01,8.542166599346505,2026-01-01,23,NEUTRAL,UP
2026-01-02,0.07201476551421515,2026-01-02,24,NEUTRAL,UP
2026-01-05,38.611903242139526,2026-01-05,25,NEUTRAL,UP
2026-01-06,-0.11365671554518013,2026-01-06,26,NEUTRAL,DOWN
2026-01-07,30.028601710083198,2026-01-07,27,NEUTRAL,UP
2026-01-08,-6.3299993185616374,2026-01-08,28,NEUTRAL,DOWN
2026-01-09,13.096933907599766,2026-01-09,29,NEUTRAL,UP
2026-01-12,4.196076498208318,2026-01-12,30,NEUTRAL,UP
2026-01-13,-5.0703494397422,2026-01-13,31,NEUTRAL,DOWN
2026-01-14,-8.98153795868334,2026-01-14,32,NEUTRAL,DOWN
2026-01-16,-8.886811050556465,2026-01-16,33,NEUTRAL,DOWN
2026-01-19,-6.15738196081205,2026-01-19,34,NEUTRAL,DOWN
2026-01-20,45.368056510397864,2026-01-20,35,NEUTRAL,UP
2026-01-21,1.4900097403492234,2026-01-21,36,NEUTRAL,UP
2026-01-22,3.373006641650163,2026-01-22,37,NEUTRAL,UP
2026-01-23,-0.5280040246782841,2026-01-23,38,NEUTRAL,DOWN
2026-01-27,6.207752918144993,2026-01-27,39,NEUTRAL,UP
2026-01-28,4.85820277366702,2026-01-28,40,NEUTRAL,UP
2026-01-29,152.93939920547777,2026-01-29,41,EUPHORIA,UP
2026-01-30,-1.523437602117962,2026-01-30,42,NEUTRAL,DOWN
2026-02-02,11.91895487736116,2026-02-02,43,NEUTRAL,UP
2026-02-03,8.08288084951594,2026-02-03,44,NEUTRAL,UP
2026-02-04,1.5546798592086453,2026-02-04,45,NEUTRAL,UP
2026-02-05,2.8145595729953863,2026-02-05,46,NEUTRAL,UP
2026-02-06,14.763151956906656,2026-02-06,47,NEUTRAL,UP
2026-02-09,5.836880648987266,2026-02-09,48,NEUTRAL,UP
2026-02-10,2.174880242974372,2026-02-10,49,NEUTRAL,UP
2026-02-11,1.8924119129270196,2026-02-11,50,NEUTRAL,UP
2026-02-12,-1.0901070251141718,2026-02-12,51,NEUTRAL,DOWN
2026-02-13,3.1409962535744693,2026-02-13,52,NEUTRAL,UP
2026-02-16,0.9640144300387147,2026-02-16,53,NEUTRAL,UP
2026-02-17,12.032110265345901,2026-02-17,54,NEUTRAL,UP
2026-02-18,0.2826796215920203,2026-02-18,55,NEUTRAL,UP
2026-02-19,0.36815611321066777,2026-02-19,56,NEUTRAL,UP
2026-02-20,1.0964716102153202,2026-02-20,57,NEUTRAL,UP
2026-02-23,-0.34262629379257414,2026-02-23,58,NEUTRAL,DOWN
2026-02-24,-0.13536791774326815,2026-02-24,59,NEUTRAL,DOWN
2026-02-25,1.095345024405289,2026-02-25,60,NEUTRAL,UP
2026-02-26,4.01757678634652,2026-02-26,61,NEUTRAL,UP
2026-02-27,0.9784978664277336,2026-02-27,62,NEUTRAL,UP
2026-03-02,384.4383465320211,2026-03-02,63,EUPHORIA,UP
2026-03-04,2.858953168763157,2026-03-04,64,NEUTRAL,UP
2026-03-05,2.6059767374725875,2026-03-05,65,NEUTRAL,UP
2026-03-06,-0.037074189146997005,2026-03-06,66,NEUTRAL,DOWN
2026-03-09,-21.13736989073975,2026-03-09,67,NEUTRAL,DOWN
2026-03-10,-236.32672060491333,2026-03-10,68,RISK-OFF,DOWN
2026-03-11,-1.5285417518187516,2026-03-11,69,NEUTRAL,DOWN
2026-03-12,-13.588237899285307,2026-03-12,70,NEUTRAL,DOWN
2026-03-13,-5.119937619106817,2026-03-13,71,NEUTRAL,DOWN
2026-03-16,-1.5107299125061044,2026-03-16,72,NEUTRAL,DOWN
2026-03-17,1.9133557652912805,2026-03-17,73,NEUTRAL,UP
2026-03-18,-0.7758322586435503,2026-03-18,74,NEUTRAL,DOWN
2026-03-19,-3.8000375697194855,2026-03-19,75,NEUTRAL,DOWN
2026-03-20,1.2706702802715029,2026-03-20,76,NEUTRAL,UP
2026-03-23,1.8086377365013941,2026-03-23,77,NEUTRAL,UP
2026-03-24,0.2054033983981717,2026-03-24,78,NEUTRAL,UP
2026-03-25,11.524537525184183,2026-03-25,79,NEUTRAL,UP
2026-03-27,-0.014312618594459616,2026-03-27,80,NEUTRAL,DOWN
2026-03-30,-3.3335462212172224,2026-03-30,81,NEUTRAL,DOWN
2026-04-01,-0.22158171868096005,2026-04-01,82,NEUTRAL,DOWN
2026-04-02,57.52741564393107,2026-04-02,83,NEUTRAL,UP
2026-04-06,5.149441889906464,2026-04-06,84,NEUTRAL,UP
2026-04-07,8.005156497534127,2026-04-07,85,NEUTRAL,UP
2026-04-08,69.72343913136605,2026-04-08,86,NEUTRAL,UP
2026-04-09,21.896534818951324,2026-04-09,87,NEUTRAL,UP
2026-04-10,8.5957784684477,2026-04-10,88,NEUTRAL,UP
2026-04-13,2.045584568601158,2026-04-13,89,NEUTRAL,UP
2026-04-15,105.6571281661172,2026-04-15,90,RISK-ON,UP
2026-04-16,1.9952253760545877,2026-04-16,91,NEUTRAL,UP
2026-04-17,1.124774365750521,2026-04-17,92,NEUTRAL,UP
2026-04-20,-0.9277114091229633,2026-04-20,93,NEUTRAL,DOWN
2026-04-21,7.978886194313629,2026-04-21,94,NEUTRAL,UP
2026-04-22,17.13584682126127,2026-04-22,95,NEUTRAL,UP
